Time, T, CJC, PV, PSI, 16:03:2021
08:24:34, 18.87, 9.00, 0.014, 0.210
08:24:35, 18.87, 10001.00, 0.009, 0.012
08:24:36, 18.81, 10001.00, 0.014, 0.210
08:24:37, 18.87, 8.75, 0.009, 0.012
08:24:38, 18.87, 8.25, 0.009, 0.012
08:24:39, 18.81, 10001.00, 0.009, 0.012
08:24:40, 18.81, 10001.00, 0.014, 0.210
08:24:41, 18.81, 8.50, 0.009, 0.012
08:24:42, 18.81, 10001.00, 0.009, 0.012
08:24:43, 18.81, 10001.00, 0.009, 0.012
08:24:44, 18.81, 9.00, 0.009, 0.012
08:24:45, 18.75, 9.00, 0.009, 0.012
08:24:46, 18.75, 10001.00, 0.009, 0.012
08:24:47, 18.75, 10001.00, 0.004, -0.186
08:24:48, 18.75, 8.75, 0.014, 0.210
08:24:49, 18.75, 10001.00, 0.004, -0.186
08:24:50, 18.75, 10001.00, 0.009, 0.012
08:24:51, 18.75, 8.25, 0.009, 0.012
08:24:52, 18.75, 8.25, 0.009, 0.012
08:24:53, 18.69, 10002.00, 0.009, 0.012
08:24:54, 18.75, 10002.00, 0.009, 0.012
08:24:55, 18.69, 8.75, 0.004, -0.186
08:24:56, 18.75, 8.50, 0.004, -0.186
08:24:57, 18.69, 10002.00, 0.009, 0.012
08:24:58, 18.69, 9.00, 0.014, 0.210
08:24:59, 18.69, 8.50, 0.009, 0.012
08:25:00, 18.69, 10002.00, 0.009, 0.012
08:25:01, 18.69, 10002.00, 0.009, 0.012
08:25:02, 18.69, 8.25, 0.014, 0.210
08:25:03, 18.69, 9.00, 0.009, 0.012
08:25:04, 18.62, 10002.00, 0.009, 0.012
08:25:05, 18.62, 9.00, 0.014, 0.210
08:25:06, 18.62, 9.00, 0.009, 0.012
08:25:07, 18.62, 10002.00, 0.004, -0.186
08:25:08, 18.62, 10002.00, 0.009, 0.012
08:25:09, 18.62, 10001.00, 0.014, 0.210
08:25:10, 18.56, 10001.00, 0.014, 0.210
08:25:11, 18.56, 10002.00, 0.009, 0.012
08:25:13, 18.62, 8.25, 0.004, -0.186
08:25:14, 18.62, 10001.00, 0.014, 0.210
08:25:15, 18.56, 10002.00, 0.009, 0.012
08:25:16, 18.56, 8.25, 0.014, 0.210
08:25:17, 18.56, 10001.00, 0.014, 0.210
08:25:18, 18.56, 10001.00, 0.009, 0.012
08:25:19, 18.56, 8.25, 0.014, 0.210
08:25:20, 18.56, 9.00, 0.009, 0.012
08:25:21, 18.56, 10001.00, 0.009, 0.012
08:25:22, 18.56, 8.25, 0.009, 0.012
08:25:23, 18.56, 9.00, 0.009, 0.012
08:25:24, 18.50, 10001.00, 0.004, -0.186
08:25:25, 18.50, 10001.00, 0.014, 0.210
08:25:26, 18.50, 9.00, 0.014, 0.210
08:25:27, 18.56, 8.50, 0.014, 0.210
08:25:28, 18.50, 10001.00, 0.009, 0.012
08:25:29, 18.50, 10001.00, 0.014, 0.210
08:25:30, 18.50, 8.75, 0.009, 0.012
08:25:31, 18.50, 10001.00, 0.014, 0.210
08:25:32, 18.44, 10001.00, 0.014, 0.210
